Area,Economic activity,Time period,Hourly wage by age (15-29) (€),Satisfaction (%): very much,Satisfaction (%): quite,Satisfaction (%): not much,Satisfaction (%): not at all
Sud,Construction,2018,9.34,17.7,59.2,15.5,4.6
Sud,"Services (g to s, except o)",2018,9.44,17.7,59.2,15.5,4.6
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.67,17.7,59.2,15.5,4.6
Sud,Transportation and storage,2018,10.0,17.7,59.2,15.5,4.6
Sud,Accommodation and food service activities,2018,9.25,17.7,59.2,15.5,4.6
Sud,Information and communication,2018,10.35,17.7,59.2,15.5,4.6
Sud,Financial and insurance activities,2018,10.9,17.7,59.2,15.5,4.6
Sud,Real estate activities,2018,9.48,17.7,59.2,15.5,4.6
Sud,"Professional, scientific and technical activities",2018,8.98,17.7,59.2,15.5,4.6
Sud,Administrative and support service activities,2018,9.85,17.7,59.2,15.5,4.6
Sud,Education,2018,9.05,17.7,59.2,15.5,4.6
Sud,Human health and social work activities,2018,9.8,17.7,59.2,15.5,4.6
Sud,"Arts, entertainment and recreation",2018,9.16,17.7,59.2,15.5,4.6
Sud,Other service activities,2018,7.67,17.7,59.2,15.5,4.6
Nord-ovest,Mining and quarrying,2019,16.05,20.6,55.1,13.4,4.1
Nord-ovest,Manufacturing,2019,10.98,20.6,55.1,13.4,4.1
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2019,14.13,20.6,55.1,13.4,4.1
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2019,11.47,20.6,55.1,13.4,4.1
Nord-ovest,Construction,2019,9.79,20.6,55.1,13.4,4.1
Nord-ovest,"Services (g to s, except o)",2019,10.31,20.6,55.1,13.4,4.1
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96,20.6,55.1,13.4,4.1
Nord-ovest,Transportation and storage,2019,10.44,20.6,55.1,13.4,4.1
Nord-ovest,Accommodation and food service activities,2019,9.92,20.6,55.1,13.4,4.1
Nord-ovest,Information and communication,2019,11.68,20.6,55.1,13.4,4.1
Nord-ovest,Financial and insurance activities,2019,14.46,20.6,55.1,13.4,4.1
Nord-ovest,Real estate activities,2019,10.24,20.6,55.1,13.4,4.1
Nord-ovest,"Professional, scientific and technical activities",2019,10.53,20.6,55.1,13.4,4.1
Nord-ovest,Administrative and support service activities,2019,10.31,20.6,55.1,13.4,4.1
Nord-ovest,Education,2019,10.57,20.6,55.1,13.4,4.1
Nord-ovest,Human health and social work activities,2019,10.15,20.6,55.1,13.4,4.1
Nord-ovest,"Arts, entertainment and recreation",2019,9.98,20.6,55.1,13.4,4.1
Nord-ovest,Other service activities,2019,7.81,20.6,55.1,13.4,4.1
Nord-est,Mining and quarrying,2019,11.8,20.6,55.1,13.4,4.1
Nord-est,Manufacturing,2019,11.0,20.6,55.1,13.4,4.1
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,13.75,20.6,55.1,13.4,4.1
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.16,20.6,55.1,13.4,4.1
Nord-est,Construction,2019,9.97,20.6,55.1,13.4,4.1
Nord-est,"Services (g to s, except o)",2019,10.4,20.6,55.1,13.4,4.1
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.86,20.6,55.1,13.4,4.1
Nord-est,Transportation and storage,2019,10.83,20.6,55.1,13.4,4.1
Nord-est,Accommodation and food service activities,2019,10.19,20.6,55.1,13.4,4.1
Nord-est,Information and communication,2019,11.2,20.6,55.1,13.4,4.1
Nord-est,Financial and insurance activities,2019,13.9,20.6,55.1,13.4,4.1
Nord-est,Real estate activities,2019,10.25,20.6,55.1,13.4,4.1
Nord-est,"Professional, scientific and technical activities",2019,10.36,20.6,55.1,13.4,4.1
Nord-est,Administrative and support service activities,2019,10.48,20.6,55.1,13.4,4.1
Nord-est,Education,2019,10.85,20.6,55.1,13.4,4.1
Nord-est,Human health and social work activities,2019,10.28,20.6,55.1,13.4,4.1
Nord-est,"Arts, entertainment and recreation",2019,10.36,20.6,55.1,13.4,4.1
Nord-est,Other service activities,2019,7.8,20.6,55.1,13.4,4.1
Centro (I),Mining and quarrying,2019,14.08,20.6,55.1,13.4,4.1
Centro (I),Manufacturing,2019,9.86,20.6,55.1,13.4,4.1
Centro (I),"Electricity, gas, steam and air conditioning supply",2019,14.61,20.6,55.1,13.4,4.1
Centro (I),"Water supply sewerage, waste management and remediation activities",2019,10.86,20.6,55.1,13.4,4.1
Centro (I),Construction,2019,9.5,20.6,55.1,13.4,4.1
Centro (I),"Services (g to s, except o)",2019,10.13,20.6,55.1,13.4,4.1
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.5,20.6,55.1,13.4,4.1
Centro (I),Transportation and storage,2019,10.07,20.6,55.1,13.4,4.1
Centro (I),Accommodation and food service activities,2019,9.79,20.6,55.1,13.4,4.1
Centro (I),Information and communication,2019,12.27,20.6,55.1,13.4,4.1
Centro (I),Financial and insurance activities,2019,14.58,20.6,55.1,13.4,4.1
Centro (I),Real estate activities,2019,10.09,20.6,55.1,13.4,4.1
Centro (I),"Professional, scientific and technical activities",2019,10.38,20.6,55.1,13.4,4.1
Centro (I),Administrative and support service activities,2019,9.88,20.6,55.1,13.4,4.1
Centro (I),Education,2019,9.88,20.6,55.1,13.4,4.1
Centro (I),Human health and social work activities,2019,9.94,20.6,55.1,13.4,4.1
Centro (I),"Arts, entertainment and recreation",2019,10.06,20.6,55.1,13.4,4.1
Centro (I),Other service activities,2019,7.79,20.6,55.1,13.4,4.1
Sud,Mining and quarrying,2019,11.69,20.6,55.1,13.4,4.1
Sud,Manufacturing,2019,9.29,20.6,55.1,13.4,4.1
Sud,"Electricity, gas, steam and air conditioning supply",2019,12.75,20.6,55.1,13.4,4.1
Sud,"Water supply sewerage, waste management and remediation activities",2019,10.08,20.6,55.1,13.4,4.1
Sud,Construction,2019,9.34,20.6,55.1,13.4,4.1
Sud,"Services (g to s, except o)",2019,9.51,20.6,55.1,13.4,4.1
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.73,20.6,55.1,13.4,4.1
Sud,Transportation and storage,2019,10.24,20.6,55.1,13.4,4.1
Sud,Accommodation and food service activities,2019,9.33,20.6,55.1,13.4,4.1
Sud,Information and communication,2019,10.53,20.6,55.1,13.4,4.1
Sud,Financial and insurance activities,2019,12.53,20.6,55.1,13.4,4.1
Sud,Real estate activities,2019,9.5,20.6,55.1,13.4,4.1
Sud,"Professional, scientific and technical activities",2019,9.18,20.6,55.1,13.4,4.1
Sud,Administrative and support service activities,2019,9.83,20.6,55.1,13.4,4.1
Sud,Education,2019,9.04,20.6,55.1,13.4,4.1
Sud,Human health and social work activities,2019,9.9,20.6,55.1,13.4,4.1
Sud,"Arts, entertainment and recreation",2019,9.09,20.6,55.1,13.4,4.1
Sud,Other service activities,2019,7.7,20.6,55.1,13.4,4.1
Nord-ovest,Mining and quarrying,2020,15.8,21.4,58.4,13.9,2.9
Nord-ovest,Manufacturing,2020,11.14,21.4,58.4,13.9,2.9
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2020,14.24,21.4,58.4,13.9,2.9
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2020,11.41,21.4,58.4,13.9,2.9
Nord-ovest,Construction,2020,9.96,21.4,58.4,13.9,2.9
Nord-ovest,"Services (g to s, except o)",2020,10.62,21.4,58.4,13.9,2.9
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.08,21.4,58.4,13.9,2.9
Nord-ovest,Transportation and storage,2020,10.95,21.4,58.4,13.9,2.9
Nord-ovest,Accommodation and food service activities,2020,10.12,21.4,58.4,13.9,2.9
Nord-ovest,Information and communication,2020,12.43,21.4,58.4,13.9,2.9
Nord-ovest,Financial and insurance activities,2020,15.57,21.4,58.4,13.9,2.9
Nord-ovest,Real estate activities,2020,10.41,21.4,58.4,13.9,2.9
Nord-ovest,"Professional, scientific and technical activities",2020,11.14,21.4,58.4,13.9,2.9
Nord-ovest,Administrative and support service activities,2020,10.48,21.4,58.4,13.9,2.9
Nord-ovest,Education,2020,10.93,21.4,58.4,13.9,2.9
Nord-ovest,Human health and social work activities,2020,10.42,21.4,58.4,13.9,2.9
Nord-ovest,"Arts, entertainment and recreation",2020,10.23,21.4,58.4,13.9,2.9
Nord-ovest,Other service activities,2020,7.92,21.4,58.4,13.9,2.9
Nord-est,Mining and quarrying,2020,12.17,21.4,58.4,13.9,2.9
Nord-est,Manufacturing,2020,11.2,21.4,58.4,13.9,2.9
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,13.9,21.4,58.4,13.9,2.9
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.29,21.4,58.4,13.9,2.9
Nord-est,Construction,2020,10.0,21.4,58.4,13.9,2.9
Nord-est,"Services (g to s, except o)",2020,10.52,21.4,58.4,13.9,2.9
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.94,21.4,58.4,13.9,2.9
Nord-est,Transportation and storage,2020,11.11,21.4,58.4,13.9,2.9
Nord-est,Accommodation and food service activities,2020,10.34,21.4,58.4,13.9,2.9
Nord-est,Information and communication,2020,11.36,21.4,58.4,13.9,2.9
Nord-est,Financial and insurance activities,2020,15.05,21.4,58.4,13.9,2.9
Nord-est,Real estate activities,2020,10.32,21.4,58.4,13.9,2.9
Nord-est,"Professional, scientific and technical activities",2020,10.49,21.4,58.4,13.9,2.9
Nord-est,Administrative and support service activities,2020,10.5,21.4,58.4,13.9,2.9
Nord-est,Education,2020,11.05,21.4,58.4,13.9,2.9
Nord-est,Human health and social work activities,2020,10.5,21.4,58.4,13.9,2.9
Nord-est,"Arts, entertainment and recreation",2020,10.36,21.4,58.4,13.9,2.9
Nord-est,Other service activities,2020,7.88,21.4,58.4,13.9,2.9
Centro (I),Mining and quarrying,2020,13.67,21.4,58.4,13.9,2.9
Centro (I),Manufacturing,2020,10.1,21.4,58.4,13.9,2.9
Centro (I),"Electricity, gas, steam and air conditioning supply",2020,14.49,21.4,58.4,13.9,2.9
Centro (I),"Water supply sewerage, waste management and remediation activities",2020,11.03,21.4,58.4,13.9,2.9
Centro (I),Construction,2020,9.59,21.4,58.4,13.9,2.9
Centro (I),"Services (g to s, except o)",2020,10.3,21.4,58.4,13.9,2.9
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.57,21.4,58.4,13.9,2.9
Centro (I),Transportation and storage,2020,10.49,21.4,58.4,13.9,2.9
Centro (I),Accommodation and food service activities,2020,10.02,21.4,58.4,13.9,2.9
Centro (I),Information and communication,2020,12.32,21.4,58.4,13.9,2.9
Centro (I),Financial and insurance activities,2020,15.4,21.4,58.4,13.9,2.9
Centro (I),Real estate activities,2020,10.19,21.4,58.4,13.9,2.9
Centro (I),"Professional, scientific and technical activities",2020,10.49,21.4,58.4,13.9,2.9
Centro (I),Administrative and support service activities,2020,9.95,21.4,58.4,13.9,2.9
Centro (I),Education,2020,10.07,21.4,58.4,13.9,2.9
Centro (I),Human health and social work activities,2020,10.33,21.4,58.4,13.9,2.9
Centro (I),"Arts, entertainment and recreation",2020,10.06,21.4,58.4,13.9,2.9
Centro (I),Other service activities,2020,7.81,21.4,58.4,13.9,2.9
Sud,Mining and quarrying,2020,13.1,21.4,58.4,13.9,2.9
Sud,Manufacturing,2020,9.5,21.4,58.4,13.9,2.9
Sud,"Electricity, gas, steam and air conditioning supply",2020,13.02,21.4,58.4,13.9,2.9
Sud,"Water supply sewerage, waste management and remediation activities",2020,9.97,21.4,58.4,13.9,2.9
Sud,Construction,2020,9.42,21.4,58.4,13.9,2.9
Sud,"Services (g to s, except o)",2020,9.68,21.4,58.4,13.9,2.9
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.78,21.4,58.4,13.9,2.9
Sud,Transportation and storage,2020,10.52,21.4,58.4,13.9,2.9
Sud,Accommodation and food service activities,2020,9.55,21.4,58.4,13.9,2.9
Sud,Information and communication,2020,10.69,21.4,58.4,13.9,2.9
Sud,Financial and insurance activities,2020,12.18,21.4,58.4,13.9,2.9
Sud,Real estate activities,2020,9.65,21.4,58.4,13.9,2.9
Sud,"Professional, scientific and technical activities",2020,9.57,21.4,58.4,13.9,2.9
Sud,Administrative and support service activities,2020,9.88,21.4,58.4,13.9,2.9
Sud,Education,2020,9.37,21.4,58.4,13.9,2.9
Sud,Human health and social work activities,2020,10.32,21.4,58.4,13.9,2.9
Sud,"Arts, entertainment and recreation",2020,9.2,21.4,58.4,13.9,2.9
Sud,Other service activities,2020,7.81,21.4,58.4,13.9,2.9
Nord-ovest,Mining and quarrying,2021,16.63,19.9,58.5,13.9,2.7
Nord-ovest,Manufacturing,2021,11.3,19.9,58.5,13.9,2.7
Nord-ovest,"Electricity, gas, steam and air conditioning supply",2021,14.41,19.9,58.5,13.9,2.7
Nord-ovest,"Water supply sewerage, waste management and remediation activities",2021,11.55,19.9,58.5,13.9,2.7
Nord-ovest,Construction,2021,10.09,19.9,58.5,13.9,2.7
Nord-ovest,"Services (g to s, except o)",2021,10.56,19.9,58.5,13.9,2.7
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.95,19.9,58.5,13.9,2.7
Nord-ovest,Transportation and storage,2021,10.88,19.9,58.5,13.9,2.7
Nord-ovest,Accommodation and food service activities,2021,10.13,19.9,58.5,13.9,2.7
Nord-ovest,Information and communication,2021,12.22,19.9,58.5,13.9,2.7
Nord-ovest,Financial and insurance activities,2021,15.61,19.9,58.5,13.9,2.7
Nord-ovest,Real estate activities,2021,10.42,19.9,58.5,13.9,2.7
Nord-ovest,"Professional, scientific and technical activities",2021,11.15,19.9,58.5,13.9,2.7
Nord-ovest,Administrative and support service activities,2021,10.48,19.9,58.5,13.9,2.7
Nord-ovest,Education,2021,10.71,19.9,58.5,13.9,2.7
Nord-ovest,Human health and social work activities,2021,10.39,19.9,58.5,13.9,2.7
Nord-ovest,"Arts, entertainment and recreation",2021,10.11,19.9,58.5,13.9,2.7
Nord-ovest,Other service activities,2021,7.93,19.9,58.5,13.9,2.7
Nord-est,Mining and quarrying,2021,12.88,19.9,58.5,13.9,2.7
Nord-est,Manufacturing,2021,11.37,19.9,58.5,13.9,2.7
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,14.02,19.9,58.5,13.9,2.7
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.4,19.9,58.5,13.9,2.7
Nord-est,Construction,2021,10.11,19.9,58.5,13.9,2.7
Nord-est,"Services (g to s, except o)",2021,10.51,19.9,58.5,13.9,2.7
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.84,19.9,58.5,13.9,2.7
Nord-est,Transportation and storage,2021,11.08,19.9,58.5,13.9,2.7
Nord-est,Accommodation and food service activities,2021,10.35,19.9,58.5,13.9,2.7
Nord-est,Information and communication,2021,11.49,19.9,58.5,13.9,2.7
Nord-est,Financial and insurance activities,2021,15.09,19.9,58.5,13.9,2.7
Nord-est,Real estate activities,2021,10.3,19.9,58.5,13.9,2.7
Nord-est,"Professional, scientific and technical activities",2021,10.54,19.9,58.5,13.9,2.7
Nord-est,Administrative and support service activities,2021,10.49,19.9,58.5,13.9,2.7
Nord-est,Education,2021,10.79,19.9,58.5,13.9,2.7
Nord-est,Human health and social work activities,2021,10.47,19.9,58.5,13.9,2.7
Nord-est,"Arts, entertainment and recreation",2021,10.29,19.9,58.5,13.9,2.7
Nord-est,Other service activities,2021,7.87,19.9,58.5,13.9,2.7
Centro (I),Mining and quarrying,2021,12.78,19.9,58.5,13.9,2.7
Centro (I),Manufacturing,2021,10.19,19.9,58.5,13.9,2.7
Centro (I),"Electricity, gas, steam and air conditioning supply",2021,14.77,19.9,58.5,13.9,2.7
Centro (I),"Water supply sewerage, waste management and remediation activities",2021,11.03,19.9,58.5,13.9,2.7
Centro (I),Construction,2021,9.67,19.9,58.5,13.9,2.7
Centro (I),"Services (g to s, except o)",2021,10.35,19.9,58.5,13.9,2.7
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.46,19.9,58.5,13.9,2.7
Centro (I),Transportation and storage,2021,10.52,19.9,58.5,13.9,2.7
Centro (I),Accommodation and food service activities,2021,10.0,19.9,58.5,13.9,2.7
Centro (I),Information and communication,2021,12.7,19.9,58.5,13.9,2.7
Centro (I),Financial and insurance activities,2021,15.61,19.9,58.5,13.9,2.7
Centro (I),Real estate activities,2021,10.23,19.9,58.5,13.9,2.7
Centro (I),"Professional, scientific and technical activities",2021,10.89,19.9,58.5,13.9,2.7
Centro (I),Administrative and support service activities,2021,10.0,19.9,58.5,13.9,2.7
Centro (I),Education,2021,10.17,19.9,58.5,13.9,2.7
Centro (I),Human health and social work activities,2021,10.22,19.9,58.5,13.9,2.7
Centro (I),"Arts, entertainment and recreation",2021,9.9,19.9,58.5,13.9,2.7
Centro (I),Other service activities,2021,7.84,19.9,58.5,13.9,2.7
Sud,Mining and quarrying,2021,12.53,19.9,58.5,13.9,2.7
Sud,Manufacturing,2021,9.67,19.9,58.5,13.9,2.7
Sud,"Electricity, gas, steam and air conditioning supply",2021,13.66,19.9,58.5,13.9,2.7
Sud,"Water supply sewerage, waste management and remediation activities",2021,9.94,19.9,58.5,13.9,2.7
Sud,Construction,2021,9.62,19.9,58.5,13.9,2.7
Sud,"Services (g to s, except o)",2021,9.73,19.9,58.5,13.9,2.7
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.81,19.9,58.5,13.9,2.7
Sud,Transportation and storage,2021,10.45,19.9,58.5,13.9,2.7
Sud,Accommodation and food service activities,2021,9.56,19.9,58.5,13.9,2.7
Sud,Information and communication,2021,11.07,19.9,58.5,13.9,2.7
Sud,Financial and insurance activities,2021,12.67,19.9,58.5,13.9,2.7
Sud,Real estate activities,2021,9.71,19.9,58.5,13.9,2.7
Sud,"Professional, scientific and technical activities",2021,9.5,19.9,58.5,13.9,2.7
Sud,Administrative and support service activities,2021,9.99,19.9,58.5,13.9,2.7
Sud,Education,2021,9.39,19.9,58.5,13.9,2.7
Sud,Human health and social work activities,2021,10.3,19.9,58.5,13.9,2.7
Sud,"Arts, entertainment and recreation",2021,9.2,19.9,58.5,13.9,2.7
Sud,Other service activities,2021,7.87,19.9,58.5,13.9,2.7
