satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,TOTAL INDUSTRY (b to f),10.27
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Mining and quarrying,13.7
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Manufacturing,10.38
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Construction,9.82
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,"Services (g to s, except o)",9.98
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Transportation and storage,9.93
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Accommodation and food service activities,9.95
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Information and communication,10.51
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Financial and insurance activities,14.66
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Real estate activities,9.7
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,"Professional, scientific and technical activities",9.77
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Administrative and support service activities,9.81
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Education,9.89
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Human health and social work activities,9.85
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,"Arts, entertainment and recreation",10.09
 quite,"Primary school certificate, no educational degree",2014,4.0,Nord-est,Other service activities,7.49
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),TOTAL,9.66
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),TOTAL INDUSTRY (b to f),9.36
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Mining and quarrying,13.32
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Manufacturing,9.26
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Construction,9.35
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),"Services (g to s, except o)",9.73
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Transportation and storage,9.67
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Accommodation and food service activities,9.53
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Information and communication,10.81
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Financial and insurance activities,13.98
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Real estate activities,9.52
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),"Professional, scientific and technical activities",9.51
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Administrative and support service activities,9.53
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Education,9.0
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Human health and social work activities,9.57
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),"Arts, entertainment and recreation",9.92
 quite,"Primary school certificate, no educational degree",2014,4.0,Centro (I),Other service activities,7.44
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,TOTAL,9.15
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,TOTAL INDUSTRY (b to f),9.07
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Mining and quarrying,12.51
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Manufacturing,8.8
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Construction,9.35
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,"Services (g to s, except o)",9.17
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Transportation and storage,9.81
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Accommodation and food service activities,9.07
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Information and communication,9.62
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Financial and insurance activities,10.95
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Real estate activities,9.04
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,"Professional, scientific and technical activities",8.65
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Administrative and support service activities,9.48
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Education,8.87
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Human health and social work activities,9.7
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,"Arts, entertainment and recreation",8.87
 quite,"Primary school certificate, no educational degree",2014,4.0,Sud,Other service activities,7.52
 quite,Lower secondary school certificate,2014,51.9,Italy,TOTAL,9.76
 quite,Lower secondary school certificate,2014,51.9,Italy,TOTAL INDUSTRY (b to f),9.84
 quite,Lower secondary school certificate,2014,51.9,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 quite,Lower secondary school certificate,2014,51.9,Italy,Mining and quarrying,12.93
 quite,Lower secondary school certificate,2014,51.9,Italy,Manufacturing,9.88
 quite,Lower secondary school certificate,2014,51.9,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 quite,Lower secondary school certificate,2014,51.9,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Lower secondary school certificate,2014,51.9,Italy,Construction,9.59
 quite,Lower secondary school certificate,2014,51.9,Italy,"Services (g to s, except o)",9.74
 quite,Lower secondary school certificate,2014,51.9,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 quite,Lower secondary school certificate,2014,51.9,Italy,Transportation and storage,9.77
 quite,Lower secondary school certificate,2014,51.9,Italy,Accommodation and food service activities,9.57
 quite,Lower secondary school certificate,2014,51.9,Italy,Information and communication,10.63
 quite,Lower secondary school certificate,2014,51.9,Italy,Financial and insurance activities,14.16
 quite,Lower secondary school certificate,2014,51.9,Italy,Real estate activities,9.58
 quite,Lower secondary school certificate,2014,51.9,Italy,"Professional, scientific and technical activities",9.61
 quite,Lower secondary school certificate,2014,51.9,Italy,Administrative and support service activities,9.72
 quite,Lower secondary school certificate,2014,51.9,Italy,Education,9.38
 quite,Lower secondary school certificate,2014,51.9,Italy,Human health and social work activities,9.72
 quite,Lower secondary school certificate,2014,51.9,Italy,"Arts, entertainment and recreation",9.64
 quite,Lower secondary school certificate,2014,51.9,Italy,Other service activities,7.51
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,TOTAL,10.01
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Mining and quarrying,14.83
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Manufacturing,10.47
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Construction,9.76
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,"Services (g to s, except o)",9.94
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Transportation and storage,9.56
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Accommodation and food service activities,9.66
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Information and communication,10.93
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Financial and insurance activities,14.31
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Real estate activities,9.78
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,"Professional, scientific and technical activities",9.85
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Administrative and support service activities,9.83
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Education,9.95
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Human health and social work activities,9.75
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,"Arts, entertainment and recreation",10.0
 quite,Lower secondary school certificate,2014,51.9,Nord-ovest,Other service activities,7.55
 quite,Lower secondary school certificate,2014,51.9,Nord-est,TOTAL,10.04
 quite,Lower secondary school certificate,2014,51.9,Nord-est,TOTAL INDUSTRY (b to f),10.27
 quite,Lower secondary school certificate,2014,51.9,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Mining and quarrying,13.7
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Manufacturing,10.38
 quite,Lower secondary school certificate,2014,51.9,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 quite,Lower secondary school certificate,2014,51.9,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Construction,9.82
 quite,Lower secondary school certificate,2014,51.9,Nord-est,"Services (g to s, except o)",9.98
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Transportation and storage,9.93
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Accommodation and food service activities,9.95
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Information and communication,10.51
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Financial and insurance activities,14.66
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Real estate activities,9.7
 quite,Lower secondary school certificate,2014,51.9,Nord-est,"Professional, scientific and technical activities",9.77
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Administrative and support service activities,9.81
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Education,9.89
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Human health and social work activities,9.85
 quite,Lower secondary school certificate,2014,51.9,Nord-est,"Arts, entertainment and recreation",10.09
 quite,Lower secondary school certificate,2014,51.9,Nord-est,Other service activities,7.49
 quite,Lower secondary school certificate,2014,51.9,Centro (I),TOTAL,9.66
 quite,Lower secondary school certificate,2014,51.9,Centro (I),TOTAL INDUSTRY (b to f),9.36
 quite,Lower secondary school certificate,2014,51.9,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Mining and quarrying,13.32
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Manufacturing,9.26
 quite,Lower secondary school certificate,2014,51.9,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 quite,Lower secondary school certificate,2014,51.9,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Construction,9.35
 quite,Lower secondary school certificate,2014,51.9,Centro (I),"Services (g to s, except o)",9.73
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Transportation and storage,9.67
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Accommodation and food service activities,9.53
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Information and communication,10.81
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Financial and insurance activities,13.98
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Real estate activities,9.52
 quite,Lower secondary school certificate,2014,51.9,Centro (I),"Professional, scientific and technical activities",9.51
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Administrative and support service activities,9.53
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Education,9.0
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Human health and social work activities,9.57
 quite,Lower secondary school certificate,2014,51.9,Centro (I),"Arts, entertainment and recreation",9.92
 quite,Lower secondary school certificate,2014,51.9,Centro (I),Other service activities,7.44
 quite,Lower secondary school certificate,2014,51.9,Sud,TOTAL,9.15
 quite,Lower secondary school certificate,2014,51.9,Sud,TOTAL INDUSTRY (b to f),9.07
 quite,Lower secondary school certificate,2014,51.9,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 quite,Lower secondary school certificate,2014,51.9,Sud,Mining and quarrying,12.51
 quite,Lower secondary school certificate,2014,51.9,Sud,Manufacturing,8.8
 quite,Lower secondary school certificate,2014,51.9,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 quite,Lower secondary school certificate,2014,51.9,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 quite,Lower secondary school certificate,2014,51.9,Sud,Construction,9.35
 quite,Lower secondary school certificate,2014,51.9,Sud,"Services (g to s, except o)",9.17
 quite,Lower secondary school certificate,2014,51.9,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 quite,Lower secondary school certificate,2014,51.9,Sud,Transportation and storage,9.81
 quite,Lower secondary school certificate,2014,51.9,Sud,Accommodation and food service activities,9.07
 quite,Lower secondary school certificate,2014,51.9,Sud,Information and communication,9.62
 quite,Lower secondary school certificate,2014,51.9,Sud,Financial and insurance activities,10.95
 quite,Lower secondary school certificate,2014,51.9,Sud,Real estate activities,9.04
 quite,Lower secondary school certificate,2014,51.9,Sud,"Professional, scientific and technical activities",8.65
 quite,Lower secondary school certificate,2014,51.9,Sud,Administrative and support service activities,9.48
 quite,Lower secondary school certificate,2014,51.9,Sud,Education,8.87
 quite,Lower secondary school certificate,2014,51.9,Sud,Human health and social work activities,9.7
 quite,Lower secondary school certificate,2014,51.9,Sud,"Arts, entertainment and recreation",8.87
 quite,Lower secondary school certificate,2014,51.9,Sud,Other service activities,7.52
 quite,Upper and post secondary,2014,53.5,Italy,TOTAL,9.76
 quite,Upper and post secondary,2014,53.5,Italy,TOTAL INDUSTRY (b to f),9.84
 quite,Upper and post secondary,2014,53.5,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 quite,Upper and post secondary,2014,53.5,Italy,Mining and quarrying,12.93
 quite,Upper and post secondary,2014,53.5,Italy,Manufacturing,9.88
 quite,Upper and post secondary,2014,53.5,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 quite,Upper and post secondary,2014,53.5,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Upper and post secondary,2014,53.5,Italy,Construction,9.59
 quite,Upper and post secondary,2014,53.5,Italy,"Services (g to s, except o)",9.74
 quite,Upper and post secondary,2014,53.5,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 quite,Upper and post secondary,2014,53.5,Italy,Transportation and storage,9.77
 quite,Upper and post secondary,2014,53.5,Italy,Accommodation and food service activities,9.57
 quite,Upper and post secondary,2014,53.5,Italy,Information and communication,10.63
 quite,Upper and post secondary,2014,53.5,Italy,Financial and insurance activities,14.16
 quite,Upper and post secondary,2014,53.5,Italy,Real estate activities,9.58
 quite,Upper and post secondary,2014,53.5,Italy,"Professional, scientific and technical activities",9.61
 quite,Upper and post secondary,2014,53.5,Italy,Administrative and support service activities,9.72
 quite,Upper and post secondary,2014,53.5,Italy,Education,9.38
 quite,Upper and post secondary,2014,53.5,Italy,Human health and social work activities,9.72
 quite,Upper and post secondary,2014,53.5,Italy,"Arts, entertainment and recreation",9.64
 quite,Upper and post secondary,2014,53.5,Italy,Other service activities,7.51
 quite,Upper and post secondary,2014,53.5,Nord-ovest,TOTAL,10.01
 quite,Upper and post secondary,2014,53.5,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 quite,Upper and post secondary,2014,53.5,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Mining and quarrying,14.83
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Manufacturing,10.47
 quite,Upper and post secondary,2014,53.5,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 quite,Upper and post secondary,2014,53.5,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Construction,9.76
 quite,Upper and post secondary,2014,53.5,Nord-ovest,"Services (g to s, except o)",9.94
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Transportation and storage,9.56
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Accommodation and food service activities,9.66
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Information and communication,10.93
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Financial and insurance activities,14.31
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Real estate activities,9.78
 quite,Upper and post secondary,2014,53.5,Nord-ovest,"Professional, scientific and technical activities",9.85
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Administrative and support service activities,9.83
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Education,9.95
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Human health and social work activities,9.75
 quite,Upper and post secondary,2014,53.5,Nord-ovest,"Arts, entertainment and recreation",10.0
 quite,Upper and post secondary,2014,53.5,Nord-ovest,Other service activities,7.55
 quite,Upper and post secondary,2014,53.5,Nord-est,TOTAL,10.04
 quite,Upper and post secondary,2014,53.5,Nord-est,TOTAL INDUSTRY (b to f),10.27
 quite,Upper and post secondary,2014,53.5,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.41
 quite,Upper and post secondary,2014,53.5,Nord-est,Mining and quarrying,13.7
 quite,Upper and post secondary,2014,53.5,Nord-est,Manufacturing,10.38
 quite,Upper and post secondary,2014,53.5,Nord-est,"Electricity, gas, steam and air conditioning supply",13.29
 quite,Upper and post secondary,2014,53.5,Nord-est,"Water supply sewerage, waste management and remediation activities",11.17
 quite,Upper and post secondary,2014,53.5,Nord-est,Construction,9.82
 quite,Upper and post secondary,2014,53.5,Nord-est,"Services (g to s, except o)",9.98
 quite,Upper and post secondary,2014,53.5,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.32
 quite,Upper and post secondary,2014,53.5,Nord-est,Transportation and storage,9.93
 quite,Upper and post secondary,2014,53.5,Nord-est,Accommodation and food service activities,9.95
 quite,Upper and post secondary,2014,53.5,Nord-est,Information and communication,10.51
 quite,Upper and post secondary,2014,53.5,Nord-est,Financial and insurance activities,14.66
 quite,Upper and post secondary,2014,53.5,Nord-est,Real estate activities,9.7
 quite,Upper and post secondary,2014,53.5,Nord-est,"Professional, scientific and technical activities",9.77
 quite,Upper and post secondary,2014,53.5,Nord-est,Administrative and support service activities,9.81
 quite,Upper and post secondary,2014,53.5,Nord-est,Education,9.89
 quite,Upper and post secondary,2014,53.5,Nord-est,Human health and social work activities,9.85
 quite,Upper and post secondary,2014,53.5,Nord-est,"Arts, entertainment and recreation",10.09
 quite,Upper and post secondary,2014,53.5,Nord-est,Other service activities,7.49
 quite,Upper and post secondary,2014,53.5,Centro (I),TOTAL,9.66
 quite,Upper and post secondary,2014,53.5,Centro (I),TOTAL INDUSTRY (b to f),9.36
 quite,Upper and post secondary,2014,53.5,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.36
 quite,Upper and post secondary,2014,53.5,Centro (I),Mining and quarrying,13.32
 quite,Upper and post secondary,2014,53.5,Centro (I),Manufacturing,9.26
 quite,Upper and post secondary,2014,53.5,Centro (I),"Electricity, gas, steam and air conditioning supply",13.35
 quite,Upper and post secondary,2014,53.5,Centro (I),"Water supply sewerage, waste management and remediation activities",11.94
 quite,Upper and post secondary,2014,53.5,Centro (I),Construction,9.35
 quite,Upper and post secondary,2014,53.5,Centro (I),"Services (g to s, except o)",9.73
 quite,Upper and post secondary,2014,53.5,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.0
 quite,Upper and post secondary,2014,53.5,Centro (I),Transportation and storage,9.67
 quite,Upper and post secondary,2014,53.5,Centro (I),Accommodation and food service activities,9.53
 quite,Upper and post secondary,2014,53.5,Centro (I),Information and communication,10.81
 quite,Upper and post secondary,2014,53.5,Centro (I),Financial and insurance activities,13.98
 quite,Upper and post secondary,2014,53.5,Centro (I),Real estate activities,9.52
 quite,Upper and post secondary,2014,53.5,Centro (I),"Professional, scientific and technical activities",9.51
 quite,Upper and post secondary,2014,53.5,Centro (I),Administrative and support service activities,9.53
 quite,Upper and post secondary,2014,53.5,Centro (I),Education,9.0
 quite,Upper and post secondary,2014,53.5,Centro (I),Human health and social work activities,9.57
 quite,Upper and post secondary,2014,53.5,Centro (I),"Arts, entertainment and recreation",9.92
 quite,Upper and post secondary,2014,53.5,Centro (I),Other service activities,7.44
 quite,Upper and post secondary,2014,53.5,Sud,TOTAL,9.15
 quite,Upper and post secondary,2014,53.5,Sud,TOTAL INDUSTRY (b to f),9.07
 quite,Upper and post secondary,2014,53.5,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),8.91
 quite,Upper and post secondary,2014,53.5,Sud,Mining and quarrying,12.51
 quite,Upper and post secondary,2014,53.5,Sud,Manufacturing,8.8
 quite,Upper and post secondary,2014,53.5,Sud,"Electricity, gas, steam and air conditioning supply",10.74
 quite,Upper and post secondary,2014,53.5,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 quite,Upper and post secondary,2014,53.5,Sud,Construction,9.35
 quite,Upper and post secondary,2014,53.5,Sud,"Services (g to s, except o)",9.17
 quite,Upper and post secondary,2014,53.5,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.32
 quite,Upper and post secondary,2014,53.5,Sud,Transportation and storage,9.81
 quite,Upper and post secondary,2014,53.5,Sud,Accommodation and food service activities,9.07
 quite,Upper and post secondary,2014,53.5,Sud,Information and communication,9.62
 quite,Upper and post secondary,2014,53.5,Sud,Financial and insurance activities,10.95
 quite,Upper and post secondary,2014,53.5,Sud,Real estate activities,9.04
 quite,Upper and post secondary,2014,53.5,Sud,"Professional, scientific and technical activities",8.65
 quite,Upper and post secondary,2014,53.5,Sud,Administrative and support service activities,9.48
 quite,Upper and post secondary,2014,53.5,Sud,Education,8.87
 quite,Upper and post secondary,2014,53.5,Sud,Human health and social work activities,9.7
 quite,Upper and post secondary,2014,53.5,Sud,"Arts, entertainment and recreation",8.87
 quite,Upper and post secondary,2014,53.5,Sud,Other service activities,7.52
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,TOTAL,9.76
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,TOTAL INDUSTRY (b to f),9.84
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.95
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Mining and quarrying,12.93
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Manufacturing,9.88
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,"Electricity, gas, steam and air conditioning supply",12.61
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,"Water supply sewerage, waste management and remediation activities",11.17
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Construction,9.59
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,"Services (g to s, except o)",9.74
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.03
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Transportation and storage,9.77
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Accommodation and food service activities,9.57
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Information and communication,10.63
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Financial and insurance activities,14.16
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Real estate activities,9.58
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,"Professional, scientific and technical activities",9.61
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Administrative and support service activities,9.72
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Education,9.38
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Human health and social work activities,9.72
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,"Arts, entertainment and recreation",9.64
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Italy,Other service activities,7.51
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,TOTAL,10.01
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,TOTAL INDUSTRY (b to f),10.3
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.53
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Mining and quarrying,14.83
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Manufacturing,10.47
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.08
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.5
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Construction,9.76
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,"Services (g to s, except o)",9.94
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Transportation and storage,9.56
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Accommodation and food service activities,9.66
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Information and communication,10.93
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Financial and insurance activities,14.31
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Real estate activities,9.78
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,"Professional, scientific and technical activities",9.85
 quite,"Tertiary (university, doctoral and specialization courses)",2014,43.9,Nord-ovest,Administrative and support service activities,9.83
