Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Nord-ovest,Other service activities,2020,8.75,8.76,8.38,9.22,11.29,8.75
Nord-ovest,Other service activities,2021,8.75,8.88,8.38,9.44,11.25,8.38
Nord-ovest,Other service activities,2021,8.75,8.88,8.38,9.44,11.25,9.44
Nord-ovest,Other service activities,2021,8.75,8.88,8.38,9.44,11.25,11.25
Nord-ovest,Other service activities,2021,8.75,8.88,8.38,9.44,11.25,8.84
Nord-est,TOTAL INDUSTRY (b to f),2014,10.73,12.96,11.98,13.19,16.04,11.98
Nord-est,TOTAL INDUSTRY (b to f),2014,10.73,12.96,11.98,13.19,16.04,13.19
Nord-est,TOTAL INDUSTRY (b to f),2014,10.73,12.96,11.98,13.19,16.04,16.04
Nord-est,TOTAL INDUSTRY (b to f),2014,10.73,12.96,11.98,13.19,16.04,12.58
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14,12.22,13.42,16.23,12.22
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14,12.22,13.42,16.23,13.42
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14,12.22,13.42,16.23,16.23
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14,12.22,13.42,16.23,10.03
Nord-est,TOTAL INDUSTRY (b to f),2015,11.12,13.14,12.22,13.42,16.23,12.82
Nord-est,TOTAL INDUSTRY (b to f),2016,10.99,13.21,12.22,13.46,16.39,12.22
Nord-est,TOTAL INDUSTRY (b to f),2016,10.99,13.21,12.22,13.46,16.39,13.46
Nord-est,TOTAL INDUSTRY (b to f),2016,10.99,13.21,12.22,13.46,16.39,16.39
Nord-est,TOTAL INDUSTRY (b to f),2016,10.99,13.21,12.22,13.46,16.39,12.85
Nord-est,TOTAL INDUSTRY (b to f),2017,10.87,13.42,12.28,13.54,16.55,12.28
Nord-est,TOTAL INDUSTRY (b to f),2017,10.87,13.42,12.28,13.54,16.55,13.54
Nord-est,TOTAL INDUSTRY (b to f),2017,10.87,13.42,12.28,13.54,16.55,16.55
Nord-est,TOTAL INDUSTRY (b to f),2017,10.87,13.42,12.28,13.54,16.55,12.92
Nord-est,TOTAL INDUSTRY (b to f),2018,10.86,13.49,12.31,13.58,16.67,12.31
Nord-est,TOTAL INDUSTRY (b to f),2018,10.86,13.49,12.31,13.58,16.67,13.58
Nord-est,TOTAL INDUSTRY (b to f),2018,10.86,13.49,12.31,13.58,16.67,16.67
Nord-est,TOTAL INDUSTRY (b to f),2018,10.86,13.49,12.31,13.58,16.67,12.95
Nord-est,TOTAL INDUSTRY (b to f),2019,10.98,13.63,12.49,13.79,17.23,12.49
Nord-est,TOTAL INDUSTRY (b to f),2019,10.98,13.63,12.49,13.79,17.23,13.79
Nord-est,TOTAL INDUSTRY (b to f),2019,10.98,13.63,12.49,13.79,17.23,17.23
Nord-est,TOTAL INDUSTRY (b to f),2019,10.98,13.63,12.49,13.79,17.23,13.15
Nord-est,TOTAL INDUSTRY (b to f),2020,11.11,13.77,12.67,13.97,17.18,12.67
Nord-est,TOTAL INDUSTRY (b to f),2020,11.11,13.77,12.67,13.97,17.18,13.97
Nord-est,TOTAL INDUSTRY (b to f),2020,11.11,13.77,12.67,13.97,17.18,17.18
Nord-est,TOTAL INDUSTRY (b to f),2020,11.11,13.77,12.67,13.97,17.18,13.35
Nord-est,TOTAL INDUSTRY (b to f),2021,11.06,13.99,12.8,14.12,17.41,12.8
Nord-est,TOTAL INDUSTRY (b to f),2021,11.06,13.99,12.8,14.12,17.41,14.12
Nord-est,TOTAL INDUSTRY (b to f),2021,11.06,13.99,12.8,14.12,17.41,17.41
Nord-est,TOTAL INDUSTRY (b to f),2021,11.06,13.99,12.8,14.12,17.41,13.47
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8,13.26,12.17,13.51,16.32,12.17
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8,13.26,12.17,13.51,16.32,13.51
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8,13.26,12.17,13.51,16.32,16.32
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.8,13.26,12.17,13.51,16.32,12.89
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44,12.41,13.72,16.52,12.41
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44,12.41,13.72,16.52,13.72
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44,12.41,13.72,16.52,16.52
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44,12.41,13.72,16.52,9.8
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,11.22,13.44,12.41,13.72,16.52,13.12
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09,13.52,12.43,13.77,16.67,12.43
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09,13.52,12.43,13.77,16.67,13.77
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09,13.52,12.43,13.77,16.67,16.67
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,11.09,13.52,12.43,13.77,16.67,13.17
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9,13.74,12.49,13.85,16.84,12.49
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9,13.74,12.49,13.85,16.84,13.85
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9,13.74,12.49,13.85,16.84,16.84
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.9,13.74,12.49,13.85,16.84,13.25
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88,13.8,12.51,13.88,16.98,12.51
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88,13.8,12.51,13.88,16.98,13.88
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88,13.8,12.51,13.88,16.98,16.98
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.88,13.8,12.51,13.88,16.98,13.28
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06,13.96,12.71,14.1,17.54,12.71
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06,13.96,12.71,14.1,17.54,14.1
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06,13.96,12.71,14.1,17.54,17.54
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,11.06,13.96,12.71,14.1,17.54,13.5
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26,14.09,12.89,14.29,17.48,12.89
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26,14.09,12.89,14.29,17.48,14.29
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26,14.09,12.89,14.29,17.48,17.48
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,11.26,14.09,12.89,14.29,17.48,13.72
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14,14.34,13.04,14.44,17.73,13.04
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14,14.34,13.04,14.44,17.73,14.44
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14,14.34,13.04,14.44,17.73,17.73
Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,11.14,14.34,13.04,14.44,17.73,13.86
Nord-est,Mining and quarrying,2014,14.45,15.64,14.1,17.6,25.96,14.1
Nord-est,Mining and quarrying,2014,14.45,15.64,14.1,17.6,25.96,17.6
Nord-est,Mining and quarrying,2014,14.45,15.64,14.1,17.6,25.96,25.96
Nord-est,Mining and quarrying,2014,14.45,15.64,14.1,17.6,25.96,15.5
Nord-est,Mining and quarrying,2015,12.78,15.67,14.07,17.39,27.97,14.07
Nord-est,Mining and quarrying,2015,12.78,15.67,14.07,17.39,27.97,17.39
Nord-est,Mining and quarrying,2015,12.78,15.67,14.07,17.39,27.97,27.97
Nord-est,Mining and quarrying,2015,12.78,15.67,14.07,17.39,27.97,13.6
Nord-est,Mining and quarrying,2015,12.78,15.67,14.07,17.39,27.97,15.44
Nord-est,Mining and quarrying,2016,13.03,16.07,14.58,17.86,27.51,14.58
Nord-est,Mining and quarrying,2016,13.03,16.07,14.58,17.86,27.51,17.86
Nord-est,Mining and quarrying,2016,13.03,16.07,14.58,17.86,27.51,27.51
Nord-est,Mining and quarrying,2016,13.03,16.07,14.58,17.86,27.51,15.78
Nord-est,Mining and quarrying,2017,13.23,16.11,14.34,18.31,25.77,14.34
Nord-est,Mining and quarrying,2017,13.23,16.11,14.34,18.31,25.77,18.31
Nord-est,Mining and quarrying,2017,13.23,16.11,14.34,18.31,25.77,25.77
Nord-est,Mining and quarrying,2017,13.23,16.11,14.34,18.31,25.77,15.74
Nord-est,Mining and quarrying,2018,12.9,16.21,14.29,17.84,24.91,14.29
Nord-est,Mining and quarrying,2018,12.9,16.21,14.29,17.84,24.91,17.84
Nord-est,Mining and quarrying,2018,12.9,16.21,14.29,17.84,24.91,24.91
Nord-est,Mining and quarrying,2018,12.9,16.21,14.29,17.84,24.91,15.63
Nord-est,Mining and quarrying,2019,13.23,16.12,14.47,16.06,28.86,14.47
Nord-est,Mining and quarrying,2019,13.23,16.12,14.47,16.06,28.86,16.06
Nord-est,Mining and quarrying,2019,13.23,16.12,14.47,16.06,28.86,28.86
Nord-est,Mining and quarrying,2019,13.23,16.12,14.47,16.06,28.86,15.8
Nord-est,Mining and quarrying,2020,13.13,15.94,14.64,17.12,24.14,14.64
Nord-est,Mining and quarrying,2020,13.13,15.94,14.64,17.12,24.14,17.12
Nord-est,Mining and quarrying,2020,13.13,15.94,14.64,17.12,24.14,24.14
Nord-est,Mining and quarrying,2020,13.13,15.94,14.64,17.12,24.14,15.7
Nord-est,Mining and quarrying,2021,13.51,16.22,14.88,17.44,24.75,14.88
Nord-est,Mining and quarrying,2021,13.51,16.22,14.88,17.44,24.75,17.44
Nord-est,Mining and quarrying,2021,13.51,16.22,14.88,17.44,24.75,24.75
Nord-est,Mining and quarrying,2021,13.51,16.22,14.88,17.44,24.75,15.87
Nord-est,Manufacturing,2014,10.79,13.12,12.09,13.36,16.17,12.09
Nord-est,Manufacturing,2014,10.79,13.12,12.09,13.36,16.17,13.36
Nord-est,Manufacturing,2014,10.79,13.12,12.09,13.36,16.17,16.17
Nord-est,Manufacturing,2014,10.79,13.12,12.09,13.36,16.17,12.77
Nord-est,Manufacturing,2015,11.21,13.29,12.33,13.58,16.37,12.33
Nord-est,Manufacturing,2015,11.21,13.29,12.33,13.58,16.37,13.58
Nord-est,Manufacturing,2015,11.21,13.29,12.33,13.58,16.37,16.37
Nord-est,Manufacturing,2015,11.21,13.29,12.33,13.58,16.37,9.76
Nord-est,Manufacturing,2015,11.21,13.29,12.33,13.58,16.37,13.0
Nord-est,Manufacturing,2016,11.09,13.38,12.35,13.62,16.54,12.35
Nord-est,Manufacturing,2016,11.09,13.38,12.35,13.62,16.54,13.62
Nord-est,Manufacturing,2016,11.09,13.38,12.35,13.62,16.54,16.54
Nord-est,Manufacturing,2016,11.09,13.38,12.35,13.62,16.54,13.05
Nord-est,Manufacturing,2017,10.9,13.6,12.42,13.71,16.74,12.42
Nord-est,Manufacturing,2017,10.9,13.6,12.42,13.71,16.74,13.71
Nord-est,Manufacturing,2017,10.9,13.6,12.42,13.71,16.74,16.74
Nord-est,Manufacturing,2017,10.9,13.6,12.42,13.71,16.74,13.15
Nord-est,Manufacturing,2018,10.87,13.67,12.45,13.75,16.9,12.45
Nord-est,Manufacturing,2018,10.87,13.67,12.45,13.75,16.9,13.75
Nord-est,Manufacturing,2018,10.87,13.67,12.45,13.75,16.9,16.9
Nord-est,Manufacturing,2018,10.87,13.67,12.45,13.75,16.9,13.18
Nord-est,Manufacturing,2019,11.04,13.84,12.65,13.98,17.45,12.65
Nord-est,Manufacturing,2019,11.04,13.84,12.65,13.98,17.45,13.98
Nord-est,Manufacturing,2019,11.04,13.84,12.65,13.98,17.45,17.45
Nord-est,Manufacturing,2019,11.04,13.84,12.65,13.98,17.45,13.41
Nord-est,Manufacturing,2020,11.26,13.98,12.82,14.17,17.45,12.82
Nord-est,Manufacturing,2020,11.26,13.98,12.82,14.17,17.45,14.17
Nord-est,Manufacturing,2020,11.26,13.98,12.82,14.17,17.45,17.45
Nord-est,Manufacturing,2020,11.26,13.98,12.82,14.17,17.45,13.62
Nord-est,Manufacturing,2021,11.14,14.23,12.97,14.33,17.71,12.97
Nord-est,Manufacturing,2021,11.14,14.23,12.97,14.33,17.71,14.33
Nord-est,Manufacturing,2021,11.14,14.23,12.97,14.33,17.71,17.71
Nord-est,Manufacturing,2021,11.14,14.23,12.97,14.33,17.71,13.77
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,11.33,19.6,17.97,19.57,21.06,17.97
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,11.33,19.6,17.97,19.57,21.06,19.57
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,11.33,19.6,17.97,19.57,21.06,21.06
Nord-est,"Electricity, gas, steam and air conditioning supply",2014,11.33,19.6,17.97,19.57,21.06,19.25
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02,18.2,19.99,21.35,18.2
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02,18.2,19.99,21.35,19.99
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02,18.2,19.99,21.35,21.35
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02,18.2,19.99,21.35,11.04
Nord-est,"Electricity, gas, steam and air conditioning supply",2015,11.81,20.02,18.2,19.99,21.35,19.68
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,10.0,19.77,17.47,19.72,20.59,17.47
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,10.0,19.77,17.47,19.72,20.59,19.72
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,10.0,19.77,17.47,19.72,20.59,20.59
Nord-est,"Electricity, gas, steam and air conditioning supply",2016,10.0,19.77,17.47,19.72,20.59,19.09
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,10.84,20.03,17.68,19.88,20.77,17.68
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,10.84,20.03,17.68,19.88,20.77,19.88
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,10.84,20.03,17.68,19.88,20.77,20.77
Nord-est,"Electricity, gas, steam and air conditioning supply",2017,10.84,20.03,17.68,19.88,20.77,19.43
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,11.65,19.83,17.65,19.76,20.09,17.65
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,11.65,19.83,17.65,19.76,20.09,19.76
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,11.65,19.83,17.65,19.76,20.09,20.09
Nord-est,"Electricity, gas, steam and air conditioning supply",2018,11.65,19.83,17.65,19.76,20.09,19.32
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,11.41,20.18,17.74,20.04,20.95,17.74
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,11.41,20.18,17.74,20.04,20.95,20.04
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,11.41,20.18,17.74,20.04,20.95,20.95
Nord-est,"Electricity, gas, steam and air conditioning supply",2019,11.41,20.18,17.74,20.04,20.95,19.6
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,11.41,19.98,17.82,19.97,20.14,17.82
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,11.41,19.98,17.82,19.97,20.14,19.97
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,11.41,19.98,17.82,19.97,20.14,20.14
Nord-est,"Electricity, gas, steam and air conditioning supply",2020,11.41,19.98,17.82,19.97,20.14,19.47
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,11.59,20.24,17.98,20.28,20.15,17.98
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,11.59,20.24,17.98,20.28,20.15,20.28
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,11.59,20.24,17.98,20.28,20.15,20.15
Nord-est,"Electricity, gas, steam and air conditioning supply",2021,11.59,20.24,17.98,20.28,20.15,19.74
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,10.94,15.65,14.54,15.58,16.63,14.54
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,10.94,15.65,14.54,15.58,16.63,15.58
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,10.94,15.65,14.54,15.58,16.63,16.63
Nord-est,"Water supply sewerage, waste management and remediation activities",2014,10.94,15.65,14.54,15.58,16.63,15.02
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78,14.76,15.71,16.62,14.76
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78,14.76,15.71,16.62,15.71
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78,14.76,15.71,16.62,16.62
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78,14.76,15.71,16.62,10.81
Nord-est,"Water supply sewerage, waste management and remediation activities",2015,11.22,15.78,14.76,15.71,16.62,15.19
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,15.9,14.78,15.9,17.4,14.78
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,15.9,14.78,15.9,17.4,15.9
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,15.9,14.78,15.9,17.4,17.4
Nord-est,"Water supply sewerage, waste management and remediation activities",2016,11.38,15.9,14.78,15.9,17.4,15.34
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.71,15.46,14.11,15.37,16.71,14.11
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.71,15.46,14.11,15.37,16.71,15.37
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.71,15.46,14.11,15.37,16.71,16.71
Nord-est,"Water supply sewerage, waste management and remediation activities",2017,10.71,15.46,14.11,15.37,16.71,14.73
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.9,15.53,14.12,15.38,16.95,14.12
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.9,15.53,14.12,15.38,16.95,15.38
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.9,15.53,14.12,15.38,16.95,16.95
Nord-est,"Water supply sewerage, waste management and remediation activities",2018,10.9,15.53,14.12,15.38,16.95,14.75
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.07,15.45,14.18,15.42,17.07,14.18
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.07,15.45,14.18,15.42,17.07,15.42
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.07,15.45,14.18,15.42,17.07,17.07
Nord-est,"Water supply sewerage, waste management and remediation activities",2019,11.07,15.45,14.18,15.42,17.07,14.78
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.05,15.29,14.23,15.35,16.9,14.23
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.05,15.29,14.23,15.35,16.9,15.35
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.05,15.29,14.23,15.35,16.9,16.9
Nord-est,"Water supply sewerage, waste management and remediation activities",2020,11.05,15.29,14.23,15.35,16.9,14.8
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.02,15.57,14.5,15.5,17.03,14.5
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.02,15.57,14.5,15.5,17.03,15.5
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.02,15.57,14.5,15.5,17.03,17.03
Nord-est,"Water supply sewerage, waste management and remediation activities",2021,11.02,15.57,14.5,15.5,17.03,14.97
Nord-est,Construction,2014,10.58,11.69,11.32,11.73,13.6,11.32
Nord-est,Construction,2014,10.58,11.69,11.32,11.73,13.6,11.73
Nord-est,Construction,2014,10.58,11.69,11.32,11.73,13.6,13.6
Nord-est,Construction,2014,10.58,11.69,11.32,11.73,13.6,11.4
Nord-est,Construction,2015,10.92,11.92,11.61,12.03,13.63,11.61
Nord-est,Construction,2015,10.92,11.92,11.61,12.03,13.63,12.03
Nord-est,Construction,2015,10.92,11.92,11.61,12.03,13.63,13.63
Nord-est,Construction,2015,10.92,11.92,11.61,12.03,13.63,10.37
Nord-est,Construction,2015,10.92,11.92,11.61,12.03,13.63,11.69
Nord-est,Construction,2016,10.78,11.88,11.53,12.0,13.68,11.53
Nord-est,Construction,2016,10.78,11.88,11.53,12.0,13.68,12.0
Nord-est,Construction,2016,10.78,11.88,11.53,12.0,13.68,13.68
Nord-est,Construction,2016,10.78,11.88,11.53,12.0,13.68,11.6
Nord-est,Construction,2017,10.8,12.04,11.59,12.08,13.75,11.59
Nord-est,Construction,2017,10.8,12.04,11.59,12.08,13.75,12.08
Nord-est,Construction,2017,10.8,12.04,11.59,12.08,13.75,13.75
Nord-est,Construction,2017,10.8,12.04,11.59,12.08,13.75,11.67
Nord-est,Construction,2018,10.82,12.19,11.68,12.2,13.75,11.68
Nord-est,Construction,2018,10.82,12.19,11.68,12.2,13.75,12.2
Nord-est,Construction,2018,10.82,12.19,11.68,12.2,13.75,13.75
Nord-est,Construction,2018,10.82,12.19,11.68,12.2,13.75,11.75
Nord-est,Construction,2019,10.84,12.26,11.8,12.35,13.97,11.8
Nord-est,Construction,2019,10.84,12.26,11.8,12.35,13.97,12.35
Nord-est,Construction,2019,10.84,12.26,11.8,12.35,13.97,13.97
Nord-est,Construction,2019,10.84,12.26,11.8,12.35,13.97,11.85
Nord-est,Construction,2020,10.85,12.41,11.95,12.47,14.0,11.95
Nord-est,Construction,2020,10.85,12.41,11.95,12.47,14.0,12.47
Nord-est,Construction,2020,10.85,12.41,11.95,12.47,14.0,14.0
Nord-est,Construction,2020,10.85,12.41,11.95,12.47,14.0,11.99
Nord-est,Construction,2021,10.91,12.53,12.01,12.59,14.1,12.01
Nord-est,Construction,2021,10.91,12.53,12.01,12.59,14.1,12.59
Nord-est,Construction,2021,10.91,12.53,12.01,12.59,14.1,14.1
Nord-est,Construction,2021,10.91,12.53,12.01,12.59,14.1,12.03
Nord-est,"Services (g to s, except o)",2014,10.24,11.59,10.42,11.22,12.54,10.42
Nord-est,"Services (g to s, except o)",2014,10.24,11.59,10.42,11.22,12.54,11.22
Nord-est,"Services (g to s, except o)",2014,10.24,11.59,10.42,11.22,12.54,12.54
Nord-est,"Services (g to s, except o)",2014,10.24,11.59,10.42,11.22,12.54,10.91
Nord-est,"Services (g to s, except o)",2015,10.5,11.55,10.55,11.36,12.64,10.55
Nord-est,"Services (g to s, except o)",2015,10.5,11.55,10.55,11.36,12.64,11.36
Nord-est,"Services (g to s, except o)",2015,10.5,11.55,10.55,11.36,12.64,12.64
Nord-est,"Services (g to s, except o)",2015,10.5,11.55,10.55,11.36,12.64,10.0
Nord-est,"Services (g to s, except o)",2015,10.5,11.55,10.55,11.36,12.64,11.05
Nord-est,"Services (g to s, except o)",2016,10.46,11.71,10.57,11.41,12.73,10.57
Nord-est,"Services (g to s, except o)",2016,10.46,11.71,10.57,11.41,12.73,11.41
Nord-est,"Services (g to s, except o)",2016,10.46,11.71,10.57,11.41,12.73,12.73
Nord-est,"Services (g to s, except o)",2016,10.46,11.71,10.57,11.41,12.73,11.1
Nord-est,"Services (g to s, except o)",2017,10.5,11.96,10.63,11.43,12.78,10.63
Nord-est,"Services (g to s, except o)",2017,10.5,11.96,10.63,11.43,12.78,11.43
Nord-est,"Services (g to s, except o)",2017,10.5,11.96,10.63,11.43,12.78,12.78
Nord-est,"Services (g to s, except o)",2017,10.5,11.96,10.63,11.43,12.78,11.13
Nord-est,"Services (g to s, except o)",2018,10.53,12.0,10.64,11.46,12.76,10.64
Nord-est,"Services (g to s, except o)",2018,10.53,12.0,10.64,11.46,12.76,11.46
Nord-est,"Services (g to s, except o)",2018,10.53,12.0,10.64,11.46,12.76,12.76
Nord-est,"Services (g to s, except o)",2018,10.53,12.0,10.64,11.46,12.76,11.15
Nord-est,"Services (g to s, except o)",2019,10.64,12.1,10.76,11.59,13.1,10.76
Nord-est,"Services (g to s, except o)",2019,10.64,12.1,10.76,11.59,13.1,11.59
Nord-est,"Services (g to s, except o)",2019,10.64,12.1,10.76,11.59,13.1,13.1
Nord-est,"Services (g to s, except o)",2019,10.64,12.1,10.76,11.59,13.1,11.3
Nord-est,"Services (g to s, except o)",2020,10.69,12.35,10.97,11.82,13.44,10.97
Nord-est,"Services (g to s, except o)",2020,10.69,12.35,10.97,11.82,13.44,11.82
Nord-est,"Services (g to s, except o)",2020,10.69,12.35,10.97,11.82,13.44,13.44
Nord-est,"Services (g to s, except o)",2020,10.69,12.35,10.97,11.82,13.44,11.54
Nord-est,"Services (g to s, except o)",2021,10.63,12.49,10.93,11.77,13.58,10.93
Nord-est,"Services (g to s, except o)",2021,10.63,12.49,10.93,11.77,13.58,11.77
Nord-est,"Services (g to s, except o)",2021,10.63,12.49,10.93,11.77,13.58,13.58
Nord-est,"Services (g to s, except o)",2021,10.63,12.49,10.93,11.77,13.58,11.49
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,12.02,11.43,11.7,12.96,11.43
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,12.02,11.43,11.7,12.96,11.7
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,12.02,11.43,11.7,12.96,12.96
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.5,12.02,11.43,11.7,12.96,11.63
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01,11.51,11.76,13.01,11.51
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01,11.51,11.76,13.01,11.76
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01,11.51,11.76,13.01,13.01
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01,11.51,11.76,13.01,10.23
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72,12.01,11.51,11.76,13.01,11.7
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.22,11.59,11.92,13.19,11.59
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.22,11.59,11.92,13.19,11.92
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.22,11.59,11.92,13.19,13.19
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73,12.22,11.59,11.92,13.19,11.83
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87,12.45,11.69,12.02,13.41,11.69
Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.87,12.45,11.69,12.02,13.41,12.02
