area,economic_activity,education,time_period,hourly_wage
Nord-ovest,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2020,18.06
Nord-ovest,"Electricity, gas, steam and air conditioning supply","No educational degree, primary and lower secondary school certificate",2021,18.27
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2014,14.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2015,14.76
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2016,14.57
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2017,14.34
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2018,14.42
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2019,14.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2020,14.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities","No educational degree, primary and lower secondary school certificate",2021,14.48
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2014,11.3
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2015,11.63
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2016,11.58
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2017,11.63
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2018,11.65
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2019,11.73
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2020,11.94
Nord-ovest,Construction,"No educational degree, primary and lower secondary school certificate",2021,12.0
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2014,10.3
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2015,10.44
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2016,10.42
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2017,10.47
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2018,10.45
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2019,10.54
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2020,10.88
Nord-ovest,"Services (g to s, except o)","No educational degree, primary and lower secondary school certificate",2021,10.8
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2014,11.63
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2015,11.68
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2016,11.74
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2017,11.83
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2018,11.93
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2019,12.0
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2020,12.19
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,"No educational degree, primary and lower secondary school certificate",2021,12.08
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2014,11.31
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2015,11.4
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2016,11.46
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2017,11.46
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2018,11.48
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2019,11.77
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2020,12.2
Nord-ovest,Transportation and storage,"No educational degree, primary and lower secondary school certificate",2021,12.12
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2014,10.0
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2015,9.97
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2016,9.95
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2017,10.03
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2018,10.1
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2019,10.16
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2020,10.45
Nord-ovest,Accommodation and food service activities,"No educational degree, primary and lower secondary school certificate",2021,10.39
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2014,13.84
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2015,15.01
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2016,13.99
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2017,14.73
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2018,14.68
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2019,14.13
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2020,12.81
Nord-ovest,Information and communication,"No educational degree, primary and lower secondary school certificate",2021,13.86
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2014,20.12
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2015,19.91
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2016,20.04
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2017,20.2
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2018,20.21
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2019,19.83
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2020,20.44
Nord-ovest,Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2021,19.98
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2014,10.58
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2015,10.78
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2016,10.79
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2017,10.77
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2018,10.65
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2019,10.83
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2020,11.11
Nord-ovest,Real estate activities,"No educational degree, primary and lower secondary school certificate",2021,11.21
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2014,10.34
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2015,10.52
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2016,9.96
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2017,10.0
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2018,10.0
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2019,10.08
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2020,10.78
Nord-ovest,"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2021,10.67
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2014,9.35
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2015,9.76
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2016,9.72
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2017,9.81
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2018,9.73
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2019,9.7
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2020,9.88
Nord-ovest,Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2021,9.98
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2014,9.53
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2015,9.66
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2016,9.78
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2017,9.92
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2018,10.06
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2019,10.09
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2020,10.42
Nord-ovest,Education,"No educational degree, primary and lower secondary school certificate",2021,10.46
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2014,9.79
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2015,9.77
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2016,9.86
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2017,9.98
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2018,10.01
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2019,10.14
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2020,10.4
Nord-ovest,Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2021,10.46
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2014,10.55
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2015,10.41
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2016,10.45
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2017,10.33
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2018,10.45
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2019,10.26
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2020,10.59
Nord-ovest,"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2021,10.51
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2014,8.06
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2015,8.17
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2016,8.19
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2017,8.21
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2018,8.16
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2019,8.18
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2020,8.38
Nord-ovest,Other service activities,"No educational degree, primary and lower secondary school certificate",2021,8.38
Nord-ovest,TOTAL,Upper and post secondary,2014,12.25
Nord-ovest,TOTAL,Upper and post secondary,2015,12.38
Nord-ovest,TOTAL,Upper and post secondary,2016,12.37
Nord-ovest,TOTAL,Upper and post secondary,2017,12.33
Nord-ovest,TOTAL,Upper and post secondary,2018,12.34
Nord-ovest,TOTAL,Upper and post secondary,2019,12.46
Nord-ovest,TOTAL,Upper and post secondary,2020,12.82
Nord-ovest,TOTAL,Upper and post secondary,2021,12.75
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2014,13.73
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2015,13.91
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2016,13.96
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2017,14.02
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2018,14.13
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2019,14.25
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2020,14.38
Nord-ovest,TOTAL INDUSTRY (b to f),Upper and post secondary,2021,14.44
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2014,14.26
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2015,14.41
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2016,14.46
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2017,14.53
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2018,14.65
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2019,14.73
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2020,14.88
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2021,14.96
Nord-ovest,Mining and quarrying,Upper and post secondary,2014,21.33
Nord-ovest,Mining and quarrying,Upper and post secondary,2015,21.16
Nord-ovest,Mining and quarrying,Upper and post secondary,2016,22.02
Nord-ovest,Mining and quarrying,Upper and post secondary,2017,21.34
Nord-ovest,Mining and quarrying,Upper and post secondary,2018,21.86
Nord-ovest,Mining and quarrying,Upper and post secondary,2019,24.83
Nord-ovest,Mining and quarrying,Upper and post secondary,2020,21.81
Nord-ovest,Mining and quarrying,Upper and post secondary,2021,21.53
Nord-ovest,Manufacturing,Upper and post secondary,2014,14.05
Nord-ovest,Manufacturing,Upper and post secondary,2015,14.23
Nord-ovest,Manufacturing,Upper and post secondary,2016,14.27
Nord-ovest,Manufacturing,Upper and post secondary,2017,14.36
Nord-ovest,Manufacturing,Upper and post secondary,2018,14.48
Nord-ovest,Manufacturing,Upper and post secondary,2019,14.56
Nord-ovest,Manufacturing,Upper and post secondary,2020,14.72
Nord-ovest,Manufacturing,Upper and post secondary,2021,14.82
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2014,19.94
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2015,19.85
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2016,19.94
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2017,20.02
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2018,20.28
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2019,20.16
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2020,20.19
Nord-ovest,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2021,20.42
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2014,15.39
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2015,15.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2016,15.53
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2017,15.31
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2018,15.43
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2019,15.61
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2020,15.47
Nord-ovest,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2021,15.38
Nord-ovest,Construction,Upper and post secondary,2014,11.57
Nord-ovest,Construction,Upper and post secondary,2015,11.87
Nord-ovest,Construction,Upper and post secondary,2016,11.84
Nord-ovest,Construction,Upper and post secondary,2017,11.89
Nord-ovest,Construction,Upper and post secondary,2018,12.0
Nord-ovest,Construction,Upper and post secondary,2019,12.14
Nord-ovest,Construction,Upper and post secondary,2020,12.33
Nord-ovest,Construction,Upper and post secondary,2021,12.44
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2014,11.6
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2015,11.72
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2016,11.72
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2017,11.72
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2018,11.73
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2019,11.83
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2020,12.24
Nord-ovest,"Services (g to s, except o)",Upper and post secondary,2021,12.08
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2014,12.22
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2015,12.25
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2016,12.38
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2017,12.44
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2018,12.59
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2019,12.73
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2020,12.98
Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2021,12.81
Nord-ovest,Transportation and storage,Upper and post secondary,2014,13.89
Nord-ovest,Transportation and storage,Upper and post secondary,2015,14.03
Nord-ovest,Transportation and storage,Upper and post secondary,2016,13.84
Nord-ovest,Transportation and storage,Upper and post secondary,2017,13.76
Nord-ovest,Transportation and storage,Upper and post secondary,2018,13.79
Nord-ovest,Transportation and storage,Upper and post secondary,2019,13.67
Nord-ovest,Transportation and storage,Upper and post secondary,2020,14.11
Nord-ovest,Transportation and storage,Upper and post secondary,2021,14.02
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2014,10.2
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2015,10.2
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2016,10.18
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2017,10.27
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2018,10.34
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2019,10.43
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2020,10.64
Nord-ovest,Accommodation and food service activities,Upper and post secondary,2021,10.64
Nord-ovest,Information and communication,Upper and post secondary,2014,15.8
Nord-ovest,Information and communication,Upper and post secondary,2015,16.24
Nord-ovest,Information and communication,Upper and post secondary,2016,15.92
Nord-ovest,Information and communication,Upper and post secondary,2017,16.27
Nord-ovest,Information and communication,Upper and post secondary,2018,16.32
Nord-ovest,Information and communication,Upper and post secondary,2019,15.71
Nord-ovest,Information and communication,Upper and post secondary,2020,15.31
Nord-ovest,Information and communication,Upper and post secondary,2021,16.3
Nord-ovest,Financial and insurance activities,Upper and post secondary,2014,23.38
Nord-ovest,Financial and insurance activities,Upper and post secondary,2015,23.26
Nord-ovest,Financial and insurance activities,Upper and post secondary,2016,23.47
Nord-ovest,Financial and insurance activities,Upper and post secondary,2017,23.56
Nord-ovest,Financial and insurance activities,Upper and post secondary,2018,23.7
Nord-ovest,Financial and insurance activities,Upper and post secondary,2019,23.4
Nord-ovest,Financial and insurance activities,Upper and post secondary,2020,24.3
Nord-ovest,Financial and insurance activities,Upper and post secondary,2021,24.16
Nord-ovest,Real estate activities,Upper and post secondary,2014,11.56
Nord-ovest,Real estate activities,Upper and post secondary,2015,11.34
Nord-ovest,Real estate activities,Upper and post secondary,2016,11.45
Nord-ovest,Real estate activities,Upper and post secondary,2017,11.67
Nord-ovest,Real estate activities,Upper and post secondary,2018,11.58
Nord-ovest,Real estate activities,Upper and post secondary,2019,11.65
Nord-ovest,Real estate activities,Upper and post secondary,2020,11.84
Nord-ovest,Real estate activities,Upper and post secondary,2021,11.87
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2014,11.93
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2015,12.0
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2016,11.7
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2017,11.83
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2018,11.84
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2019,12.05
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2020,12.66
Nord-ovest,"Professional, scientific and technical activities",Upper and post secondary,2021,12.66
Nord-ovest,Administrative and support service activities,Upper and post secondary,2014,10.13
Nord-ovest,Administrative and support service activities,Upper and post secondary,2015,10.52
Nord-ovest,Administrative and support service activities,Upper and post secondary,2016,10.5
Nord-ovest,Administrative and support service activities,Upper and post secondary,2017,10.61
Nord-ovest,Administrative and support service activities,Upper and post secondary,2018,10.53
Nord-ovest,Administrative and support service activities,Upper and post secondary,2019,10.58
Nord-ovest,Administrative and support service activities,Upper and post secondary,2020,10.73
Nord-ovest,Administrative and support service activities,Upper and post secondary,2021,10.75
Nord-ovest,Education,Upper and post secondary,2014,11.05
Nord-ovest,Education,Upper and post secondary,2015,11.0
Nord-ovest,Education,Upper and post secondary,2016,11.06
Nord-ovest,Education,Upper and post secondary,2017,11.27
Nord-ovest,Education,Upper and post secondary,2018,11.51
Nord-ovest,Education,Upper and post secondary,2019,11.56
Nord-ovest,Education,Upper and post secondary,2020,11.81
Nord-ovest,Education,Upper and post secondary,2021,11.68
Nord-ovest,Human health and social work activities,Upper and post secondary,2014,10.06
Nord-ovest,Human health and social work activities,Upper and post secondary,2015,10.06
Nord-ovest,Human health and social work activities,Upper and post secondary,2016,10.15
Nord-ovest,Human health and social work activities,Upper and post secondary,2017,10.3
Nord-ovest,Human health and social work activities,Upper and post secondary,2018,10.31
Nord-ovest,Human health and social work activities,Upper and post secondary,2019,10.45
Nord-ovest,Human health and social work activities,Upper and post secondary,2020,10.72
Nord-ovest,Human health and social work activities,Upper and post secondary,2021,10.73
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2014,10.84
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2015,10.74
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2016,10.87
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2017,10.76
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2018,10.83
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2019,10.75
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2020,11.01
Nord-ovest,"Arts, entertainment and recreation",Upper and post secondary,2021,10.95
Nord-ovest,Other service activities,Upper and post secondary,2014,8.41
Nord-ovest,Other service activities,Upper and post secondary,2015,8.51
Nord-ovest,Other service activities,Upper and post secondary,2016,8.79
Nord-ovest,Other service activities,Upper and post secondary,2017,8.88
Nord-ovest,Other service activities,Upper and post secondary,2018,8.91
Nord-ovest,Other service activities,Upper and post secondary,2019,9.03
Nord-ovest,Other service activities,Upper and post secondary,2020,9.22
Nord-ovest,Other service activities,Upper and post secondary,2021,9.44
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2014,15.47
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2015,15.38
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2016,15.43
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2017,15.44
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2018,15.62
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2019,15.59
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2020,16.48
Nord-ovest,TOTAL,"Tertiary (university, doctoral and specialization courses)",2021,16.62
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2014,18.86
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2015,18.78
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2016,18.88
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2017,18.99
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2018,19.17
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2019,18.9
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2020,19.48
Nord-ovest,TOTAL INDUSTRY (b to f),"Tertiary (university, doctoral and specialization courses)",2021,19.6
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2014,19.37
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2015,19.28
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2016,19.34
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2017,19.42
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2018,19.54
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2019,19.28
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2020,19.87
Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),"Tertiary (university, doctoral and specialization courses)",2021,20.05
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2014,30.27
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2015,30.75
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2016,30.45
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2017,29.43
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2018,31.22
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2019,31.1
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2020,31.11
Nord-ovest,Mining and quarrying,"Tertiary (university, doctoral and specialization courses)",2021,30.9
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2014,19.03
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2015,18.99
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2016,19.05
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2017,19.16
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2018,19.28
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2019,19.09
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2020,19.68
Nord-ovest,Manufacturing,"Tertiary (university, doctoral and specialization courses)",2021,19.84
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2014,24.16
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2015,23.36
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2016,23.04
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2017,23.47
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2018,23.62
Nord-ovest,"Electricity, gas, steam and air conditioning supply","Tertiary (university, doctoral and specialization courses)",2019,23.07
