area,contract,economic_activity,time_period,hourly_wage
Italy,Total,Human health and social work activities,2017,10.31
Italy,Total,Human health and social work activities,2018,10.33
Italy,Total,Human health and social work activities,2019,10.48
Italy,Total,Human health and social work activities,2020,10.77
Italy,Total,Human health and social work activities,2021,10.81
Italy,Total,"Arts, entertainment and recreation",2014,10.2
Italy,Total,"Arts, entertainment and recreation",2015,10.31
Italy,Total,"Arts, entertainment and recreation",2016,10.32
Italy,Total,"Arts, entertainment and recreation",2017,10.36
Italy,Total,"Arts, entertainment and recreation",2018,10.42
Italy,Total,"Arts, entertainment and recreation",2019,10.5
Italy,Total,"Arts, entertainment and recreation",2020,10.65
Italy,Total,"Arts, entertainment and recreation",2021,10.58
Italy,Total,Other service activities,2014,8.11
Italy,Total,Other service activities,2015,8.25
Italy,Total,Other service activities,2016,8.32
Italy,Total,Other service activities,2017,8.4
Italy,Total,Other service activities,2018,8.39
Italy,Total,Other service activities,2019,8.44
Italy,Total,Other service activities,2020,8.63
Italy,Total,Other service activities,2021,8.7
Nord-ovest,Temporary employees,TOTAL,2014,10.16
Nord-ovest,Temporary employees,TOTAL,2015,10.49
Nord-ovest,Temporary employees,TOTAL,2016,10.37
Nord-ovest,Temporary employees,TOTAL,2017,10.37
Nord-ovest,Temporary employees,TOTAL,2018,10.35
Nord-ovest,Temporary employees,TOTAL,2019,10.4
Nord-ovest,Temporary employees,TOTAL,2020,10.53
Nord-ovest,Temporary employees,TOTAL,2021,10.5
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2014,10.54
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2015,10.86
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2016,10.7
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2017,10.66
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2018,10.63
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2019,10.66
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2020,10.76
Nord-ovest,Temporary employees,TOTAL INDUSTRY (b to f),2021,10.81
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,10.45
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,10.75
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,10.57
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,10.52
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,10.55
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,10.61
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,10.64
Nord-ovest,Temporary employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,10.65
Nord-ovest,Temporary employees,Mining and quarrying,2014,13.2
Nord-ovest,Temporary employees,Mining and quarrying,2015,13.84
Nord-ovest,Temporary employees,Mining and quarrying,2016,12.57
Nord-ovest,Temporary employees,Mining and quarrying,2017,12.5
Nord-ovest,Temporary employees,Mining and quarrying,2018,12.36
Nord-ovest,Temporary employees,Mining and quarrying,2019,12.81
Nord-ovest,Temporary employees,Mining and quarrying,2020,12.87
Nord-ovest,Temporary employees,Mining and quarrying,2021,12.64
Nord-ovest,Temporary employees,Manufacturing,2014,10.42
Nord-ovest,Temporary employees,Manufacturing,2015,10.69
Nord-ovest,Temporary employees,Manufacturing,2016,10.53
Nord-ovest,Temporary employees,Manufacturing,2017,10.49
Nord-ovest,Temporary employees,Manufacturing,2018,10.52
Nord-ovest,Temporary employees,Manufacturing,2019,10.57
Nord-ovest,Temporary employees,Manufacturing,2020,10.6
Nord-ovest,Temporary employees,Manufacturing,2021,10.62
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2014,11.69
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2015,11.74
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2016,11.6
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2017,11.13
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2018,11.78
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2019,12.1
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2020,11.71
Nord-ovest,Temporary employees,"Electricity, gas, steam and air conditioning supply",2021,11.73
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2014,10.9
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2015,11.35
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2016,11.17
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2017,10.8
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2018,10.91
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2019,11.18
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2020,11.02
Nord-ovest,Temporary employees,"Water supply sewerage, waste management and remediation activities",2021,10.93
Nord-ovest,Temporary employees,Construction,2014,10.66
Nord-ovest,Temporary employees,Construction,2015,11.0
Nord-ovest,Temporary employees,Construction,2016,10.88
Nord-ovest,Temporary employees,Construction,2017,10.88
Nord-ovest,Temporary employees,Construction,2018,10.77
Nord-ovest,Temporary employees,Construction,2019,10.74
Nord-ovest,Temporary employees,Construction,2020,10.91
Nord-ovest,Temporary employees,Construction,2021,11.01
Nord-ovest,Temporary employees,"Services (g to s, except o)",2014,10.1
Nord-ovest,Temporary employees,"Services (g to s, except o)",2015,10.44
Nord-ovest,Temporary employees,"Services (g to s, except o)",2016,10.32
Nord-ovest,Temporary employees,"Services (g to s, except o)",2017,10.33
Nord-ovest,Temporary employees,"Services (g to s, except o)",2018,10.31
Nord-ovest,Temporary employees,"Services (g to s, except o)",2019,10.36
Nord-ovest,Temporary employees,"Services (g to s, except o)",2020,10.5
Nord-ovest,Temporary employees,"Services (g to s, except o)",2021,10.46
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.56
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.72
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.73
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.82
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.99
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.96
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,11.05
Nord-ovest,Temporary employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.83
Nord-ovest,Temporary employees,Transportation and storage,2014,9.95
Nord-ovest,Temporary employees,Transportation and storage,2015,10.19
Nord-ovest,Temporary employees,Transportation and storage,2016,10.1
Nord-ovest,Temporary employees,Transportation and storage,2017,10.2
Nord-ovest,Temporary employees,Transportation and storage,2018,10.32
Nord-ovest,Temporary employees,Transportation and storage,2019,10.68
Nord-ovest,Temporary employees,Transportation and storage,2020,10.92
Nord-ovest,Temporary employees,Transportation and storage,2021,10.79
Nord-ovest,Temporary employees,Accommodation and food service activities,2014,10.1
Nord-ovest,Temporary employees,Accommodation and food service activities,2015,10.23
Nord-ovest,Temporary employees,Accommodation and food service activities,2016,10.09
Nord-ovest,Temporary employees,Accommodation and food service activities,2017,10.11
Nord-ovest,Temporary employees,Accommodation and food service activities,2018,10.18
Nord-ovest,Temporary employees,Accommodation and food service activities,2019,10.25
Nord-ovest,Temporary employees,Accommodation and food service activities,2020,10.38
Nord-ovest,Temporary employees,Accommodation and food service activities,2021,10.36
Nord-ovest,Temporary employees,Information and communication,2014,13.53
Nord-ovest,Temporary employees,Information and communication,2015,17.73
Nord-ovest,Temporary employees,Information and communication,2016,15.0
Nord-ovest,Temporary employees,Information and communication,2017,15.63
Nord-ovest,Temporary employees,Information and communication,2018,15.75
Nord-ovest,Temporary employees,Information and communication,2019,15.76
Nord-ovest,Temporary employees,Information and communication,2020,16.88
Nord-ovest,Temporary employees,Information and communication,2021,16.37
Nord-ovest,Temporary employees,Financial and insurance activities,2014,13.47
Nord-ovest,Temporary employees,Financial and insurance activities,2015,14.04
Nord-ovest,Temporary employees,Financial and insurance activities,2016,14.35
Nord-ovest,Temporary employees,Financial and insurance activities,2017,14.13
Nord-ovest,Temporary employees,Financial and insurance activities,2018,14.19
Nord-ovest,Temporary employees,Financial and insurance activities,2019,13.19
Nord-ovest,Temporary employees,Financial and insurance activities,2020,13.44
Nord-ovest,Temporary employees,Financial and insurance activities,2021,13.13
Nord-ovest,Temporary employees,Real estate activities,2014,10.15
Nord-ovest,Temporary employees,Real estate activities,2015,10.61
Nord-ovest,Temporary employees,Real estate activities,2016,10.38
Nord-ovest,Temporary employees,Real estate activities,2017,10.32
Nord-ovest,Temporary employees,Real estate activities,2018,10.35
Nord-ovest,Temporary employees,Real estate activities,2019,10.51
Nord-ovest,Temporary employees,Real estate activities,2020,10.77
Nord-ovest,Temporary employees,Real estate activities,2021,10.79
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2014,9.24
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2015,9.29
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2016,8.82
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2017,9.17
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2018,9.31
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2019,9.24
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2020,9.47
Nord-ovest,Temporary employees,"Professional, scientific and technical activities",2021,9.44
Nord-ovest,Temporary employees,Administrative and support service activities,2014,9.98
Nord-ovest,Temporary employees,Administrative and support service activities,2015,10.46
Nord-ovest,Temporary employees,Administrative and support service activities,2016,10.4
Nord-ovest,Temporary employees,Administrative and support service activities,2017,10.38
Nord-ovest,Temporary employees,Administrative and support service activities,2018,10.22
Nord-ovest,Temporary employees,Administrative and support service activities,2019,10.23
Nord-ovest,Temporary employees,Administrative and support service activities,2020,10.31
Nord-ovest,Temporary employees,Administrative and support service activities,2021,10.28
Nord-ovest,Temporary employees,Education,2014,12.66
Nord-ovest,Temporary employees,Education,2015,13.19
Nord-ovest,Temporary employees,Education,2016,12.17
Nord-ovest,Temporary employees,Education,2017,12.01
Nord-ovest,Temporary employees,Education,2018,12.34
Nord-ovest,Temporary employees,Education,2019,12.39
Nord-ovest,Temporary employees,Education,2020,13.43
Nord-ovest,Temporary employees,Education,2021,12.42
Nord-ovest,Temporary employees,Human health and social work activities,2014,9.67
Nord-ovest,Temporary employees,Human health and social work activities,2015,9.67
Nord-ovest,Temporary employees,Human health and social work activities,2016,9.72
Nord-ovest,Temporary employees,Human health and social work activities,2017,9.8
Nord-ovest,Temporary employees,Human health and social work activities,2018,9.87
Nord-ovest,Temporary employees,Human health and social work activities,2019,9.96
Nord-ovest,Temporary employees,Human health and social work activities,2020,10.19
Nord-ovest,Temporary employees,Human health and social work activities,2021,10.17
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2014,10.38
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2015,10.4
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2016,10.58
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2017,10.41
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2018,10.52
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2019,10.42
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2020,10.54
Nord-ovest,Temporary employees,"Arts, entertainment and recreation",2021,10.54
Nord-ovest,Temporary employees,Other service activities,2014,8.19
Nord-ovest,Temporary employees,Other service activities,2015,8.45
Nord-ovest,Temporary employees,Other service activities,2016,8.44
Nord-ovest,Temporary employees,Other service activities,2017,8.45
Nord-ovest,Temporary employees,Other service activities,2018,8.5
Nord-ovest,Temporary employees,Other service activities,2019,8.56
Nord-ovest,Temporary employees,Other service activities,2020,8.75
Nord-ovest,Temporary employees,Other service activities,2021,8.75
Nord-ovest,Permanent employees,TOTAL,2014,12.61
Nord-ovest,Permanent employees,TOTAL,2015,12.62
Nord-ovest,Permanent employees,TOTAL,2016,12.73
Nord-ovest,Permanent employees,TOTAL,2017,12.96
Nord-ovest,Permanent employees,TOTAL,2018,13.08
Nord-ovest,Permanent employees,TOTAL,2019,13.08
Nord-ovest,Permanent employees,TOTAL,2020,13.31
Nord-ovest,Permanent employees,TOTAL,2021,13.47
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2014,13.33
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2015,13.47
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2016,13.56
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2017,13.78
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2018,13.95
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2019,13.97
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2020,14.1
Nord-ovest,Permanent employees,TOTAL INDUSTRY (b to f),2021,14.25
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,13.85
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,13.97
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,14.04
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,14.28
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,14.44
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,14.47
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,14.59
Nord-ovest,Permanent employees,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,14.79
Nord-ovest,Permanent employees,Mining and quarrying,2014,21.56
Nord-ovest,Permanent employees,Mining and quarrying,2015,21.51
Nord-ovest,Permanent employees,Mining and quarrying,2016,21.98
Nord-ovest,Permanent employees,Mining and quarrying,2017,22.07
Nord-ovest,Permanent employees,Mining and quarrying,2018,23.14
Nord-ovest,Permanent employees,Mining and quarrying,2019,23.72
Nord-ovest,Permanent employees,Mining and quarrying,2020,22.91
Nord-ovest,Permanent employees,Mining and quarrying,2021,23.14
Nord-ovest,Permanent employees,Manufacturing,2014,13.65
Nord-ovest,Permanent employees,Manufacturing,2015,13.8
Nord-ovest,Permanent employees,Manufacturing,2016,13.86
Nord-ovest,Permanent employees,Manufacturing,2017,14.1
Nord-ovest,Permanent employees,Manufacturing,2018,14.27
Nord-ovest,Permanent employees,Manufacturing,2019,14.3
Nord-ovest,Permanent employees,Manufacturing,2020,14.43
Nord-ovest,Permanent employees,Manufacturing,2021,14.64
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2014,20.2
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2015,20.13
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2016,20.13
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2017,20.44
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2018,20.72
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2019,20.56
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2020,20.64
Nord-ovest,Permanent employees,"Electricity, gas, steam and air conditioning supply",2021,20.96
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2014,15.35
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2015,15.47
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2016,15.36
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2017,15.25
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2018,15.43
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2019,15.56
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2020,15.38
Nord-ovest,Permanent employees,"Water supply sewerage, waste management and remediation activities",2021,15.42
Nord-ovest,Permanent employees,Construction,2014,11.5
Nord-ovest,Permanent employees,Construction,2015,11.78
Nord-ovest,Permanent employees,Construction,2016,11.79
Nord-ovest,Permanent employees,Construction,2017,11.94
Nord-ovest,Permanent employees,Construction,2018,12.07
Nord-ovest,Permanent employees,Construction,2019,12.12
Nord-ovest,Permanent employees,Construction,2020,12.36
Nord-ovest,Permanent employees,Construction,2021,12.46
Nord-ovest,Permanent employees,"Services (g to s, except o)",2014,12.03
Nord-ovest,Permanent employees,"Services (g to s, except o)",2015,11.96
Nord-ovest,Permanent employees,"Services (g to s, except o)",2016,12.12
Nord-ovest,Permanent employees,"Services (g to s, except o)",2017,12.37
Nord-ovest,Permanent employees,"Services (g to s, except o)",2018,12.46
Nord-ovest,Permanent employees,"Services (g to s, except o)",2019,12.49
Nord-ovest,Permanent employees,"Services (g to s, except o)",2020,12.82
Nord-ovest,Permanent employees,"Services (g to s, except o)",2021,12.92
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,12.55
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,12.51
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,12.7
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,12.95
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,13.11
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,13.19
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,13.41
Nord-ovest,Permanent employees,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,13.4
Nord-ovest,Permanent employees,Transportation and storage,2014,13.09
Nord-ovest,Permanent employees,Transportation and storage,2015,13.12
Nord-ovest,Permanent employees,Transportation and storage,2016,13.2
Nord-ovest,Permanent employees,Transportation and storage,2017,13.39
Nord-ovest,Permanent employees,Transportation and storage,2018,13.4
Nord-ovest,Permanent employees,Transportation and storage,2019,13.28
Nord-ovest,Permanent employees,Transportation and storage,2020,13.61
Nord-ovest,Permanent employees,Transportation and storage,2021,13.56
Nord-ovest,Permanent employees,Accommodation and food service activities,2014,10.0
Nord-ovest,Permanent employees,Accommodation and food service activities,2015,9.9
Nord-ovest,Permanent employees,Accommodation and food service activities,2016,9.95
Nord-ovest,Permanent employees,Accommodation and food service activities,2017,10.08
Nord-ovest,Permanent employees,Accommodation and food service activities,2018,10.14
Nord-ovest,Permanent employees,Accommodation and food service activities,2019,10.2
Nord-ovest,Permanent employees,Accommodation and food service activities,2020,10.66
Nord-ovest,Permanent employees,Accommodation and food service activities,2021,10.62
Nord-ovest,Permanent employees,Information and communication,2014,16.63
Nord-ovest,Permanent employees,Information and communication,2015,16.42
Nord-ovest,Permanent employees,Information and communication,2016,16.42
Nord-ovest,Permanent employees,Information and communication,2017,16.72
Nord-ovest,Permanent employees,Information and communication,2018,16.87
Nord-ovest,Permanent employees,Information and communication,2019,16.39
Nord-ovest,Permanent employees,Information and communication,2020,15.44
Nord-ovest,Permanent employees,Information and communication,2021,17.03
Nord-ovest,Permanent employees,Financial and insurance activities,2014,23.12
Nord-ovest,Permanent employees,Financial and insurance activities,2015,23.04
Nord-ovest,Permanent employees,Financial and insurance activities,2016,23.27
Nord-ovest,Permanent employees,Financial and insurance activities,2017,23.42
Nord-ovest,Permanent employees,Financial and insurance activities,2018,23.65
Nord-ovest,Permanent employees,Financial and insurance activities,2019,23.34
Nord-ovest,Permanent employees,Financial and insurance activities,2020,24.27
Nord-ovest,Permanent employees,Financial and insurance activities,2021,24.34
Nord-ovest,Permanent employees,Real estate activities,2014,11.79
Nord-ovest,Permanent employees,Real estate activities,2015,11.49
Nord-ovest,Permanent employees,Real estate activities,2016,11.62
Nord-ovest,Permanent employees,Real estate activities,2017,11.98
Nord-ovest,Permanent employees,Real estate activities,2018,11.99
Nord-ovest,Permanent employees,Real estate activities,2019,12.14
Nord-ovest,Permanent employees,Real estate activities,2020,12.26
Nord-ovest,Permanent employees,Real estate activities,2021,12.38
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2014,13.68
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2015,13.62
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2016,13.66
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2017,13.91
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2018,14.09
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2019,14.43
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2020,14.86
Nord-ovest,Permanent employees,"Professional, scientific and technical activities",2021,15.16
Nord-ovest,Permanent employees,Administrative and support service activities,2014,9.3
Nord-ovest,Permanent employees,Administrative and support service activities,2015,9.48
Nord-ovest,Permanent employees,Administrative and support service activities,2016,9.62
Nord-ovest,Permanent employees,Administrative and support service activities,2017,9.87
Nord-ovest,Permanent employees,Administrative and support service activities,2018,9.95
Nord-ovest,Permanent employees,Administrative and support service activities,2019,10.19
Nord-ovest,Permanent employees,Administrative and support service activities,2020,10.38
Nord-ovest,Permanent employees,Administrative and support service activities,2021,10.62
Nord-ovest,Permanent employees,Education,2014,12.42
Nord-ovest,Permanent employees,Education,2015,12.19
Nord-ovest,Permanent employees,Education,2016,12.47
Nord-ovest,Permanent employees,Education,2017,12.32
Nord-ovest,Permanent employees,Education,2018,12.58
Nord-ovest,Permanent employees,Education,2019,12.65
Nord-ovest,Permanent employees,Education,2020,12.75
Nord-ovest,Permanent employees,Education,2021,12.75
Nord-ovest,Permanent employees,Human health and social work activities,2014,10.36
Nord-ovest,Permanent employees,Human health and social work activities,2015,10.32
Nord-ovest,Permanent employees,Human health and social work activities,2016,10.46
Nord-ovest,Permanent employees,Human health and social work activities,2017,10.69
Nord-ovest,Permanent employees,Human health and social work activities,2018,10.72
Nord-ovest,Permanent employees,Human health and social work activities,2019,10.86
Nord-ovest,Permanent employees,Human health and social work activities,2020,11.14
Nord-ovest,Permanent employees,Human health and social work activities,2021,11.26
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2014,11.32
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2015,10.87
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2016,10.98
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2017,11.14
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2018,11.18
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2019,11.03
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2020,11.5
Nord-ovest,Permanent employees,"Arts, entertainment and recreation",2021,11.5
Nord-ovest,Permanent employees,Other service activities,2014,8.24
Nord-ovest,Permanent employees,Other service activities,2015,8.3
Nord-ovest,Permanent employees,Other service activities,2016,8.43
Nord-ovest,Permanent employees,Other service activities,2017,8.51
Nord-ovest,Permanent employees,Other service activities,2018,8.45
Nord-ovest,Permanent employees,Other service activities,2019,8.5
Nord-ovest,Permanent employees,Other service activities,2020,8.76
Nord-ovest,Permanent employees,Other service activities,2021,8.88
Nord-ovest,Total,TOTAL,2014,11.76
Nord-ovest,Total,TOTAL,2015,11.92
Nord-ovest,Total,TOTAL,2016,11.92
Nord-ovest,Total,TOTAL,2017,11.91
Nord-ovest,Total,TOTAL,2018,11.91
Nord-ovest,Total,TOTAL,2019,12.04
Nord-ovest,Total,TOTAL,2020,12.45
Nord-ovest,Total,TOTAL,2021,12.37
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2014,12.91
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2015,13.13
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2016,13.16
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2017,13.22
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2018,13.32
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2019,13.42
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2020,13.61
Nord-ovest,Total,TOTAL INDUSTRY (b to f),2021,13.64
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2014,13.49
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2015,13.67
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2016,13.71
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2017,13.81
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2018,13.92
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2019,14.02
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2020,14.22
Nord-ovest,Total,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),2021,14.32
Nord-ovest,Total,Mining and quarrying,2014,21.19
Nord-ovest,Total,Mining and quarrying,2015,21.05
Nord-ovest,Total,Mining and quarrying,2016,21.43
Nord-ovest,Total,Mining and quarrying,2017,21.35
Nord-ovest,Total,Mining and quarrying,2018,22.35
Nord-ovest,Total,Mining and quarrying,2019,23.02
Nord-ovest,Total,Mining and quarrying,2020,22.15
Nord-ovest,Total,Mining and quarrying,2021,22.23
Nord-ovest,Total,Manufacturing,2014,13.31
Nord-ovest,Total,Manufacturing,2015,13.52
Nord-ovest,Total,Manufacturing,2016,13.55
Nord-ovest,Total,Manufacturing,2017,13.65
Nord-ovest,Total,Manufacturing,2018,13.77
Nord-ovest,Total,Manufacturing,2019,13.87
Nord-ovest,Total,Manufacturing,2020,14.07
Nord-ovest,Total,Manufacturing,2021,14.18
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2014,19.96
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2015,19.86
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2016,19.85
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2017,20.11
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2018,20.36
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2019,20.23
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2020,20.39
Nord-ovest,Total,"Electricity, gas, steam and air conditioning supply",2021,20.67
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2014,14.94
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2015,15.09
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2016,14.98
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2017,14.72
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2018,14.83
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2019,15.02
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2020,14.93
Nord-ovest,Total,"Water supply sewerage, waste management and remediation activities",2021,14.88
Nord-ovest,Total,Construction,2014,11.28
Nord-ovest,Total,Construction,2015,11.6
Nord-ovest,Total,Construction,2016,11.55
Nord-ovest,Total,Construction,2017,11.6
Nord-ovest,Total,Construction,2018,11.65
Nord-ovest,Total,Construction,2019,11.71
